Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Centro estetico ELISIR di Silvia D'Aversa,Centro estetico,,320 771 8304,"Via Umberto I, 4",Tricase,,,,,,,,,,,
Ninfea centro estetico di sabina sodero,Centro estetico,,347 644 9087,"Via Luigi Credaro, 82",Tricase,,,,,,,,,,,
Beauty Touch di Cecilia Ciardo,Centro estetico,,327 773 5139,Via Ottone Rosai,Tricase,,,,,,,,,,,
Kalius Di Santoro Erica,Centro estetico,,320 603 5390,"Via Capitano Alberto Melica, 21/B",Taviano,,,,,,,,,,,
Simona De Gaetani | Massaggi Professionali,Massaggio-terapista,https://www.simonamassaggi.it/,348 418 8641,"Via Petrarca, 14",Taviano,,,https,ASP.NET,No,Aruba S.p.A.,68,98,75.00,Sì,No
Centro Estetico Miccoli-Armonia e Bellezza,Centro estetico,http://esteticamiccoli.it/,347 375 2909,"Via Albert Einstein, 70",Surbo,,adamiccoli@yahoo.it,http,React,No,Hostinger International Limited,56,71,100.00,Sì,No
Centro Estetico di Ciardo Maria Antonietta,Centro estetico,,328 691 4220,Via Andrea Giaccari,Tricase,,,,,,,,,,,
Estetica Federica di Panico Federica,Centro estetico,,328 026 3367,"Via Francesco Baracca, 13",Tricase,,,,,,,,,,,
Momento ...Take Your Time Di Calati Roberta & Tiziana Snc,Centro estetico,,327 004 8813,"Corso Apulia, 105",Tricase,,,,,,,,,,,
CND SHELLAC CERTIFIED SALON Benessere Alternative di Carbone Irene,Salone di manicure,,0833 545918,"Via Giovanni Pascoli, 12",Tricase,,,,,,,,,,,
Etimo Beauty & Wellness,Centro benessere e spa,http://etimobeautywellness.it/,0833 190 1121,"Via Guglielmo Massaia, 1",Tricase,,etimowellness@gmail.com,http,WordPress,Sì,Signet B.V.,61,74,85.00,Sì,No
Dermatologia Myskin - Direttore Sanitario Dott. Alessandro Martella,Dermatologo,https://dermatologiamyskin.it/,0833 533189,"Via S. Marco, 21",Tiggiano,,info@dermatologiamyskin.it,https,WordPress,Sì,IT.Gate S.p.A.,65,94,100.00,Sì,No
Skianto s.n.c. di De Lorenzis F. e C.,Centro salute e bellezza,,0833 604122,"Via Nicola Tramacere, 53 Ex, Via Nino Bixio, 53",Tuglie,,,,,,,,,,,
Danesh di Falco Tamara,Centro estetico,https://daneshdifalcotamara.weebly.com/,351 132 4565,"Via Risorgimento, 34",Tuglie,,,https,Weebly,Sì,"Weebly, Inc.",66,78,75.00,Sì,No
Waiora estetica & benessere di Pagliara Simona,Centro estetico,,347 304 8142,"Via Vittorio Veneto, 205",Tuglie,,,,,,,,,,,
Centro Estetico Grace,Centro estetico,http://www.centroesteticograce.it/,349 616 1667,"Via Degli Armaioli, 4",Tricase,,centroesteticograceweb@gmail.com,http,Shopify,Sì,Hetzner Online GmbH,47,64,100.00,Sì,No
Core Resort,Bed & Breakfast,http://www.coreresort.it/,393 200 8805,Via provinciale per Neviano,Tuglie,,booking@coreresort.it,http,WordPress,No,Hetzner Online GmbH,56,77,100.00,Sì,No
Estetica Cazzato,Scuola professionale,http://www.esteticacazzato.it/,0833 543880,"Via Sant'Agostino, 7",Tricase,,info@esteticacazzato.it,http,React,No,Aruba S.p.A.,61,66,75.00,Sì,No
Moving Sport&Fitness,Palestra,,377 398 1534,"LE 11-13, Via Termiti",Tuglie,,,,,,,,,,,
FISIOCARE Uggiano La Chiesa,Studio medico,,340 864 6779,"Via Indipendenza, 56",Uggiano la Chiesa,,,,,,,,,,,
EOS ESTETICA,Centro estetico,,333 520 7676,"Via Roma, 90",Uggiano la Chiesa,,,,,,,,,,,
Estetik Enrica Maschi,Centro estetico,,327 449 0751,"V. Giuseppe Verdi, 38A",Uggiano La Chiesa,,,,,,,,,,,
ACTIVE BODY,Sala fitness,,347 705 4767,"Corso Cesare Vergine, 48",Tuglie,,,,,,,,,,,
Ego Parrucchieri Estetica,Parrucchiere,http://www.parrucchierinformazione.it/,0833 597929,"Via Anime, 20",Tuglie,,info@parrucchierinformazione.it,http,Duda,No,Netsons s.r.l.,56,86,85.00,Sì,No
Podo Fit,Centro estetico,,339 280 4746,"Via Caprera, 51",Ugento,,,,,,,,,,,
Le Murge Del Salento B&B,Bed & Breakfast,https://www.lemurgedelsalento.it/,347 240 0760,"Via Puglia, 15",Uggiano La Chiesa,,info@lemurgedelsalento.it,https,Wix,Sì,Google LLC,65,96,100.00,Sì,No
Bed & Breakfast Aia Grande Puglia / Apulien,Bed & Breakfast,http://www.aiagrande.it/,329 384 6275,Via Uggiano,Uggiano la Chiesa,,,http,WordPress,No,Netsons s.r.l.,70,86,92.00,Sì,No
Giosa House,Casa per vacanze,https://www.giosahouse.it/,347 035 1502,"Corte Fosse, 12",Uggiano la Chiesa,,info@giosahouse.it,https,WordPress,Sì,Aruba S.p.A. Network,60,87,92.00,Sì,No
Centro Estetico di Paiano Beatrice,Centro estetico,,338 996 4823,"SP350, 114",Ugento,,,,,,,,,,,
Parco dei Principi Resort & SPA,Hotel,http://www.parcodeiprincipi.it/,0833 931144,"Via Luigi Settembrini, 2",Torre San Giovanni,,booking@parcodeiprincipi.it,http,WordPress,Sì,Hetzner Online GmbH,64,81,100.00,Sì,No
Eden Resort Country & Spa,Hotel Resort,https://www.edenresortcountry.it/?utm_source=google&utm_medium=organic&utm_campaign=GoogleMyBusiness,0833 933602,Località Fontanelle,Torre San Giovanni,,info@edenresortcountry.it,https,Joomla,No,Netsons s.r.l.,57,68,92.00,Sì,No
Corte Largo Lauro Dimore & Spa,Hotel Resort,http://www.cortelargolauro.com/,0833 604205,"Via vittorio emanuele lll, 3 Gemini, di",Ugento,,info@cortelargolauro.com,http,React,Sì,WIIT AG,50,53,83.00,Sì,No
Borgo Mulino a Vento - Resort,Hotel,http://www.mulinoavento.it/,0836 812942,"Presso Borgo Mulino a Vento, Via Palombaro",Uggiano la Chiesa,,info@mulinoavento.it,http,React,Sì,Host SpA,35,34,92.00,Sì,No
Antica Masseria Rottacapozza & Beach,Hotel,http://www.masseriarottacapozza.it/,0836 485654,Via Per Acquarica,"Torre Mozza, Ugento",,,http,ASP.NET,No,Aruba S.p.A. Network,47,27,85.00,Sì,No
Il Giardino Del Tiglio,Bed & Breakfast,https://www.ilgiardinodeltiglio.it/,380 439 8628,"Via Badisco, 90",Uggiano La Chiesa,,info@ilgiardinodeltiglio.it,https,Joomla,Sì,Serverplan S.r.l.,22,75,83.00,Sì,No
Hotel Fanes,Hotel,https://www.hotelfanes.it/?utm_source=GMB&utm_medium=Website&utm_campaign=GoogleMyBusiness,0471 849470,"Str. Pecëi, 19",San Cassiano,,info@hotelfanes.it,https,ASP.NET,No,Retelit Digital Services S.p.A.,74,90,92.00,Sì,No
Centro Estetico Medicale Marelì,Centro salute e bellezza,,335 832 7571,"Via 24 Maggio, 84",Vernole,,,,,,,,,,,
Infinity Wellness Club,Palestra,,351 698 3367,"Via Cairoli, 29",Vernole,,,,,,,,,,,
Centro Estetico For You di Ilenia Colagiorgio,Centro estetico,,389 913 6222,"Via Raffaele Pascali, 90",Vernole,,,,,,,,,,,
Terra D’Acqua Resort,Hotel Resort,http://www.terradacquaresort.it/,0833 931485,"Via Giovanni Battista Tiepolo, 6",Torre Mozza,,info@terradacquaresort.it,http,Joomla,Sì,Keliweb S.R.L,56,69,85.00,Sì,No
Aman Rosa Alpina,Hotel,https://www.aman.com/resorts/aman-rosa-alpina?utm_source=Google&utm_medium=Yext&utm_campaign=yext_listing&utm_id=GMB&y_source=1_MTg2MDI1NjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0471 849500,"Strada Micurà de Rü, 20",San Cassiano,,,https,Drupal,Sì,"Cloudflare, Inc.",46,49,92.00,Sì,No
KipoRooms Zollino,Bed & Breakfast,,329 729 0037,"Viale Italia, 119",Zollino,,,,,,,,,,,
TUNDO S.p.A. • Sede Centrale,Servizi di trasporto,,0836 567165,"Via Madonna di Loreto, 7",Zollino,,,,,,,,,,,
Atmosphere Benessere,Centro estetico,,327 122 5078,"Corso Europa Unita, 53/55",Andria,,,,,,,,,,,
LifeSpa,Centro benessere e spa,,320 466 8918,"Via L. Settembrini, 111",Andria,,,,,,,,,,,
Mind & body relax centro estetico Andria,Centro benessere e spa,,339 312 7713,"Via Gian Battista Vico, 17",Andria,,,,,,,,,,,
Natura Wellness Sass Dlacia,Centro benessere,https://www.campingsassdlacia.it/it/natura-wellness-alta-badia,0471 849527,"Sciarè Strasse, 11",San Cassiano in Badia,,info@sassdlacia.com,https,React,No,Server Plan S.r.l.,61,76,92.00,Sì,No
Dolomites Hotel La Fradora - Wellness & Relax,Hotel,http://www.lafradora.it/,0471 849508,"Strada Costadedoi, 21",San Cassiano,,,http,React,No,Retelit Digital Services S.p.A.,54,56,85.00,Sì,No
Centro estetico Anna Maria,Centro estetico,,320 864 1873,"Via Vittorio Veneto, 97",Castro,,,,,,,,,,,
Beauty Clinic Andria,Centro estetico,,0883 010045,"Via Regina Margherita, 89M",Andria,,,,,,,,,,,
"Yoga In Salento - ritiri yoga, corsi di yoga Lecce",Centro per ritiri yoga,https://yogainsalento.com/,391 382 1367,"Via Stazione, 116",Zollino,,info@yogainsalento.com,https,Magento,Sì,Server Plan S.r.l.,43,69,85.00,Sì,No
Beautiful Look,Negozio di prodotti di bellezza e per il benessere,,0883 890683,"Via Barletta, 152/154",Andria,,,,,,,,,,,
Hotel La Stua San Cassiano,Albergo benessere,https://www.hotel-lastua.it/,0471 849456,"Strada Micurà de Rü, 31",San Cassiano,,info@hotel-lastua.it,https,Joomla,Sì,Hetzner Online GmbH,46,48,69.00,Sì,No
Monteforte Resort,Hotel Resort,https://www.monteforteresort.com/,393 911 0928,"Via Raheli, 15/17",Ugento,,info@monteresort.com,https,Shopify,Sì,Aruba S.p.A.,49,49,77.00,Sì,No
Hotel Club Astor,Hotel,https://hotelclubastor.it/?cs=gmaps,0833 933638,Corso Versilia,Ugento,,,https,React,Sì,"DigitalOcean, LLC",36,38,100.00,Sì,No
Nature's Path Estetica e Benessere,Centro estetico,,342 711 6139,"Via Lissa, 27",Andria,,,,,,,,,,,
Miria Energy Balance,Massaggio-terapista,,351 578 6801,"Viale Palmiro Togliatti, 183",Andria,,,,,,,,,,,
Centro Estetico Alternative,Centro estetico,,329 718 6937,"Viale Italia, 107",Zollino,,,,,,,,,,,
Masseria Le Mandorle,Hotel,https://www.masserialemandorle.com/,0833 185 0725,"Via Indipendenza, 135",Ugento,,,https,WordPress,Sì,"Cloudflare, Inc.",55,80,69.00,Sì,No
Centro Estetico Rossella Bruno,Centro estetico,,328 322 8107,"Via Giuseppe Verdi, 53",Andria,,,,,,,,,,,
Palazzo Mandurino,Bed & Breakfast,http://www.palazzomandurino.it/,0836 600282,"Piazza S. Pietro, 5",Zollino,,info@palazzomandurino.it,http,WordPress,No,Hetzner Online GmbH,57,75,92.00,Sì,No
Bahia,Centro benessere e spa,,0883 572831,"Corso Giuseppe Garibaldi, 9",Barletta,,,,,,,,,,,
Essential,Beauty farm,http://www.centroessential.it/,349 394 6042,Via Fedro,Andria,,info@centroessential.it,http,ASP.NET,No,Aruba S.p.A. Network,73,96,91.00,Sì,No
Centro Estetico Essenza,Centro estetico,,346 311 7448,"Via Fernando Chieffi, 35",Barletta,,,,,,,,,,,
Gemiti Anna Beauty SPA,Centro estetico,http://www.annagemiti.com/,0883 552322,"Via Enrico Dandolo, 77/C",Andria,,info@mariomatera.com,http,React,No,Aruba S.p.A.,67,97,91.00,Sì,No
Maria Straniero Beauty Concept,Centro estetico,,366 460 2137,"Via Indipendenza, 22",Barletta,,,,,,,,,,,
Laser & Beauty Specialist,Centro estetico,,347 492 6151,"Via Savoia, 1",Andria,,,,,,,,,,,
SEMSENSE - Centro benessere e Make Up,Centro benessere per trattamenti al viso,,329 694 8841,"C.so Vittorio Emanuele II, 101",Barletta,,,,,,,,,,,
CENTRO ESTETICO LAQUINTESSENZA,Centro estetico,,320 191 2566,"Via Roma, 38",Barletta,,,,,,,,,,,
Bellessere,Centro estetico,,0883 532574,"Via Cap. Oronzo Capacchione, 11",Barletta,,,,,,,,,,,
Tricopigmentazione Barletta -Tricologic-,Beauty farm,,328 778 5555,"Via Giuseppe de Nittis, 6",Barletta,,,,,,,,,,,
Sensitive,Centro benessere,,349 647 6378,"Via Ferdinando I d'Aragona, 141",Barletta,,,,,,,,,,,
Centro Massaggi Estetica Rosso Peonia,Centro estetico,,366 307 8159,"Via Capua, 44",Barletta,,,,,,,,,,,
"CENTRO DIMAGRANTE C.D.M. Forever Line, Barletta",Servizio dimagrimento,,0883 345986,"Via Ruggiero Vitrani, 6",Barletta,,,,,,,,,,,
Glamour Centro Estetico,Centro estetico,,328 343 6383,"Via Alessandro Manzoni, 48",Porto Cesareo,,,,,,,,,,,
Beauty Center Veronica,Centro estetico,,333 695 6026,"Via Marzano, 7",Porto Cesareo,,,,,,,,,,,
Centro Benessere Dei Cavalieri,Centro benessere e spa,https://www.centrobenesseredeicavalieri.it/,0883 310244,"Via Foggia, 40",Barletta,,info@centrobenesseredeicavalieri.it,https,Shopify,No,"Cloudflare, Inc.",63,90,92.00,Sì,No
ANIMEÉDONÉ,Centro salute e bellezza,,0883 885586,"Via Matteo Renato Imbriani, 110",Barletta,,,,,,,,,,,
Sport City Lecce,Centro di riabilitazione,https://www.sportcitylecce.com/,0836 660526,"Via Guido Rossa, n.1",Zollino,,johndoe@domain.com,https,ASP.NET,No,OVH SAS,53,65,100.00,Sì,No
Spathodea,Centro benessere e spa,http://spathodea.it/,0883 195 8250,Via Rosario Livatino,Barletta,,,http,WordPress,Sì,"Interserver, Inc",51,69,85.00,Sì,No
Petra Mia Estetica e Benessere,Centro estetico,,339 570 3889,"Via Regina Margherita, 95",Barletta,,,,,,,,,,,
Claudia Calasso,Centro estetico,,328 682 2580,"Via Giuseppe Garibaldi, 144",Porto Cesareo,,,,,,,,,,,
Helene Rose,Centro estetico,https://helenerose.it/,0883 346620,"Via Brigata Barletta, 55",Barletta,,helenerose2013@gmail.com,https,WordPress,No,Armada WAN2,43,67,92.00,Sì,No
Beauty nails spa,Centro estetico,,380 431 5947,"Via S. Biagio, 29",Veglie,,,,,,,,,,,
Elisir Centro Estetico,Centro estetico,,320 189 1036,"Via Evangelista Menga, 12",Veglie,,,,,,,,,,,
Baiamalva Resort,Parco vacanze,http://www.baiamalva.it/,0833 565336,Via dei Bacini snc,Porto Cesareo,,info@baiamalva.it,http,Joomla,No,Aruba S.p.A. Network,64,86,92.00,Sì,No
Beautiful Nails and Beauty,Centro estetico,,0832 405502,"Via Vittorio Veneto, 180",Veglie,,,,,,,,,,,
the BEAUTIQUE studio,Centro benessere,,351 531 2178,"Via Vittorio Veneto, 8",Veglie,,,,,,,,,,,
Afrodite Luxury Suite,Casa per vacanze,,320 851 5773,Via S. Giovanni,Veglie,,,,,,,,,,,
Estetica Meraviglia di Anna Vetere,Centro estetico,,339 115 1023,"Via Dante Alighieri, 31",Veglie,,,,,,,,,,,
Olistico Ayurvedico,Centro benessere e spa,http://olisticoayurvedico.it/,392 303 9641,"Via Don Michele Tatò, 18",Barletta,,,http,WordPress,No,Aruba S.p.A.,65,88,92.00,Sì,No
Harem del Benessere,Centro estetico,http://harembenessere.it/,320 041 3240,"Via Michele Cassandro, 25",Barletta,,info@harembenessere.it,http,WordPress,No,Aruba S.p.A. Network,57,78,92.00,Sì,No
RilassataMente,Massaggio-terapista,,338 976 1427,Via Alcide De Gasperi,Ugento,,,,,,,,,,,
Centro Benessere IL Segreto della Bellezza,Centro estetico,,080 396 3284,"Via Papa Pio X, 83-85",Bisceglie,,,,,,,,,,,
"Eternità, Salotto di Estetica",Centro estetico,,339 726 6755,"Via Monte S. Michele, 11/Primo Piano",Bisceglie,,,,,,,,,,,
Anima Delphina,Centro estetico,,080 990 0581,"Via S. Lorenzo, 43",Bisceglie,,,,,,,,,,,
Le Dune Suite Hotel,Hotel,http://www.ledunesuitehotel.it/,0833 565355,"Via dei Bacini, 72",Porto Cesareo,,info@ledunesuitehotel.it,http,WordPress,Sì,OVH SAS,51,39,85.00,Sì,No
Estetista - Centro Estetico Relaxia,Centro estetico,,380 681 7457,"Via L. Beethoven, 29",Porto Cesareo,,,,,,,,,,,
Centro estetico KARMA,Centro estetico,,080 395 5855,"Via Fratelli Rosselli, 19",Bisceglie,,,,,,,,,,,
Spa Acqua di Sale,Centro benessere e spa,https://www.termemargherita.it/it/spa-acqua-di-sale,0883 824641,"Via Garibaldi, 1",Margherita di Savoia,,grandehotel@termemargherita.it,https,WordPress,No,Host SpA,56,69,77.00,Sì,No
Il giardino del benessere,Centro estetico,,351 988 7368,"Via Benedetto Croce, 4",Bisceglie,,,,,,,,,,,
Claudia Montrone Estetica E Make-Up,Centro estetico,,329 803 2368,"Via Regina Margherita, 89/i",Andria,,,,,,,,,,,
Iside Beauty Center,Centro estetico,https://isidebeautycenter.com/,345 099 0510,"Via Carrara Reddito, 3C",Bisceglie,,isidebeautycenter@libero.it,https,WordPress,Sì,OVH SAS,45,59,85.00,Sì,No
Nomasvello Andria,Centro estetico,https://www.nomasvello.it/depilazione-laser-andria-286-nomasvello,334 937 4489,"Via Firenze, 34",Andria,,,https,Shopify,No,Aruba S.p.A. Network,37,53,91.00,Sì,No
Giusy Macina Operatrice Olistica,Operatore di medicina olistica,,392 021 9320,Via Antonio Gramsci,Bisceglie,,,,,,,,,,,
Francesca l'Estetica,Centro estetico,,0883 691880,"Via Roma, 28",Minervino Murge,,,,,,,,,,,
Negozio Iliad Space - Minervino Murge,Negozio di telefoni cellulari,,0883 258297,"Corso Giacomo Matteotti, 37A",Minervino Murge,,,,,,,,,,,
Athletic Center Asd,Palestra,,345 977 6698,"Via Parati, 26",Minervino Murge,,,,,,,,,,,
Athena Club Palestra,Palestra,,347 444 6800,"Via Rosolino Pilo, 2",Minervino Murge,,,,,,,,,,,
Falú Massaggi Olistici,Massaggio-terapista,,380 757 3367,Via Ammiraglio Caracciolo,Canosa di Puglia,,,,,,,,,,,
Yelahiah Wellness & Beauty,Centro estetico,,388 355 0255,"Via Virgilio, 7",Bisceglie,,,,,,,,,,,
Shanti di Giuseppe Colangelo,Centro benessere,,328 465 7810,"Via Trani, 7",Bisceglie,,,,,,,,,,,
Nomasvello Bisceglie,Centro estetico,https://www.nomasvello.it/depilazione-laser-bisceglie-274-nomasvello,080 798 5231,"Via Imbriani, 289",Bisceglie,,bisceglie@nomasvello.it,https,React,No,Aruba S.p.A. Network,42,76,83.00,Sì,No
Bella Vita S.r.l.,Ufficio aziendale,http://bellavitainpuglia.it/,0883 192 6170,"Via degli Aragonesi, 2",Bisceglie,,info@bellavitainpuglia.it,http,Vue,Sì,Fastweb SpA,56,55,92.00,Sì,No
ZAIRA Estetica & Benessere,Centro benessere,,327 353 2623,"Via Santa Lucia, 8",Canosa di Puglia,,,,,,,,,,,
Dott.ssa Francesca Di Gennaro,Centro salute e bellezza,,320 695 2695,"Via Sergente Salvatore Prudente, n 38",Canosa di Puglia,,,,,,,,,,,
Centro Estetico Di.Va di Valentina Di Nunno,Centro estetico,,366 474 0457,"Via Andrea Doria, 11",Canosa di Puglia,,,,,,,,,,,
Vanitè,Centro estetico,,0883 614756,"Corso S. Sabino, 52",Canosa di Puglia,,,,,,,,,,,
Centro Estetico Licia,Centro estetico,,334 301 7012,"Via Duca di Genova, 10",Canosa di Puglia,,,,,,,,,,,
Acquamadre Spa,Centro benessere,http://www.acquamadrespa.it/shopping/,080 396 4994,"Via Dottor Giovanni La Notte, 19",Bisceglie,,,http,React,Sì,Aruba S.p.A.,100,71,83.00,Sì,No
Centro Tisanoreica,Centro benessere,https://stores.gianlucamech-tisanoreica.com/it/italia/lecce/veglie?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink_Veglie_17319-S001,339 893 3549,"Via Madonna dei Greci, 11c",Veglie,,orione1979@tiscali.it,https,Angular,No,Seeweb s.r.l,62,89,92.00,Sì,No
MARY Centro Estetico e Acconciature,Centro estetico,,349 183 9456,"Piazza Terme, 11",Canosa di Puglia,,,,,,,,,,,
Estetica BienEtre- Bisceglie - Specialista Apeo,Centro estetico,,338 378 9424,"Corso Giuseppe Garibaldi, 22",Bisceglie,,,,,,,,,,,
Centro Estetico Mabel Di Maria Bellino,Centro estetico,,0883 617200,"Via Piave, 36",Canosa di Puglia,,,,,,,,,,,
Urban Suite Spa,Love hotel,https://www.bbtorrelapillo.it/urbansuitespa,389 092 3036,"Via Bosco, 137/primo piano",Veglie,,info@bbtorrelapillo.it,https,Wix,No,Google LLC,82,0,0.00,Sì,No
Centro Estetico Annabell,Centro estetico,,328 894 6232,Vicolo della Vittoria,Canosa di Puglia,,,,,,,,,,,
Centro Estetico Marianna Di Lenoci,Centro estetico,,0883 662222,"Via Piave, 26",Canosa di Puglia,,,,,,,,,,,
Splendide si diventa,Centro estetico,,329 926 9139,"Via Sergente Maggiore Nicola Capurso, 60",Canosa di Puglia,,,,,,,,,,,
Korpea Wellness Project,Palestra,,0883 664872,"Via Carlo Goldoni, 69",Canosa di Puglia,,,,,,,,,,,
Il tempio delle crisalidi,Centro estetico,,328 382 3680,"Corso Vittorio Emanuele, n°65",Spinazzola,,,,,,,,,,,
Black Lion's Style Di Maria Grazia Carbone,Centro estetico,,0883 683587,"Via Mirenzi, 7",Spinazzola,,,,,,,,,,,
Isola Del Benessere,Centro estetico,,080 396 9102,"Via XXIV Maggio, 5",Bisceglie,,,,,,,,,,,
My beauty clinic,Estetista,,334 973 1910,"Via Alfieri, 18",Spinazzola,,,,,,,,,,,
Progetto Corpo di Rocco Miccoli,Palestra,,347 122 9808,"Via Carducci Sn Spinazzola BARLETTA-ANDRIA TR, Via Giosuè Carducci",Spinazzola,,,,,,,,,,,
Beauty Studio di Marialuigia Brandi,Centro estetico,https://trea.tw/BUCxM3,0883 951501,"Via Matteo Renato Imbriani, 125",Minervino Murge,,,https,React,No,"Amazon.com, Inc.",0,56,92.00,Sì,No
Lolloby Estetica avanzata Benessere e Solarium,Centro estetico,,0883 681263,"Via Piave, 10",Spinazzola,,,,,,,,,,,
Alisya Beauty e Relax,Centro estetico,,339 248 1257,"Via Francesco Sacchitelli, 1",San Ferdinando di Puglia,,,,,,,,,,,
ASD In Da Club,Sala fitness,,333 374 3179,"Via Minerva, 12",San Ferdinando di Puglia,,,,,,,,,,,
FER - Estetica Avanzata e Dermopigmentazione,Centro estetico,,380 793 8135,"Via Verrocchio, 3",San Giovanni Rotondo,,,,,,,,,,,
ASD CUREFORME- FITNESS AND GYM,Palestra,,340 245 9170,"Via Luigi Einaudi, 12",San Ferdinando di Puglia,,,,,,,,,,,
Parafarmacia Salute e Benessere di Stefania Di Vietro,Parafarmacia e drogheria,,0883 692592,"Via Giuseppe di Vagno, 49",Minervino Murge,,,,,,,,,,,
Hospice Karol Wojtyla,Medico specializzato in cure palliative,http://www.coopauxilium.it/,0883 696645,"Via Giordano Bruno, 1",Minervino Murge,,,http,React,No,"Cloudflare, Inc.",52,37,82.00,Sì,No
GraNelli Di Bellezza,Centro estetico,,329 819 8679,"Corso Roma, 91",San Giovanni Rotondo,,,,,,,,,,,
TINTARELLA SAN GIOVANNI ROTONDO,Centro abbronzatura,,0882 412516,"Viale Cappuccini, 21",San Giovanni Rotondo,,,,,,,,,,,
Terme Margherita di Savoia,Terme,http://www.termemargherita.it/,0883 655402,"Piazza Libertà, 1",Margherita di Savoia,,info@termemargherita.it,http,WordPress,No,Host SpA,56,67,85.00,Sì,No
Profumeria Vanità,Profumeria,,0883 885066,"Via Giovanni Falcone, 51",Canosa di Puglia,,,,,,,,,,,
Altheeis · Spa & Relax,Centro benessere,http://www.altheeis.it/,339 565 1828,"Vico Interno Labirinto, 6",Bisceglie,,info@altheeis.it,http,WordPress,No,Seeweb srl,56,78,85.00,Sì,No
Igam spa,Produzione e ingrosso abbigliamento,https://igam.it/,0883 669611,"Via Pozzillo, 25",Canosa di Puglia,,digennaro@igam.it,https,React,Sì,Contabo GmbH,61,81,92.00,Sì,No
Amarti,Beauty farm,,333 396 8349,Traversa Sant'Onofrio,San Giovanni Rotondo,,,,,,,,,,,
Estetic Lab,Centro estetico,,338 483 1307,"Via Brenta, 58",San Giovanni Rotondo,,,,,,,,,,,
Tricobeauty,Centro salute e bellezza,,334 863 6586,"Corso Umberto I, 79",San Giovanni Rotondo,,,,,,,,,,,
Gabry,Centro estetico,,349 063 8242,Via Monsignor Antonio Tortorelli,San Giovanni Rotondo,,,,,,,,,,,
BiancoImperiale - Istituto di Bellezza,Centro salute e bellezza,,329 598 7402,"Via Umberto I, 256",Trani,,,,,,,,,,,
Villa Pesce Residenza d'epoca,Hotel,http://www.villapesce1820.com/,0883 192 7880,"SS93, Km 19",Canosa di Puglia,,,http,WordPress,Sì,Netsons s.r.l.,54,73,92.00,Sì,No
